iter	Passed	Remaining
0	17	2232
1	29	1907
2	43	1884
3	54	1753
4	95	2433
5	116	2453
6	134	2403
7	155	2410
8	181	2474
9	207	2527
10	243	2679
11	278	2785
12	298	2733
13	324	2735
14	350	2734
15	360	2612
16	381	2583
17	394	2499
18	405	2411
19	416	2331
20	432	2284
21	445	2226
22	453	2151
23	473	2131
24	512	2193
25	533	2175
26	555	2159
27	598	2222
28	626	2226
29	641	2181
30	664	2164
31	691	2161
32	724	2172
33	750	2164
34	774	2147
35	791	2110
36	815	2094
37	836	2068
38	857	2045
39	881	2028
40	913	2028
41	942	2020
42	965	1998
43	983	1966
44	1015	1963
45	1031	1928
46	1041	1883
47	1051	1840
48	1060	1796
49	1087	1783
50	1125	1786
51	1151	1771
52	1170	1745
53	1192	1723
54	1221	1709
55	1250	1697
56	1262	1660
57	1278	1631
58	1299	1607
59	1327	1593
60	1357	1579
61	1390	1570
62	1410	1545
63	1432	1522
64	1455	1500
65	1485	1485
66	1514	1468
67	1532	1442
68	1541	1407
69	1556	1378
70	1568	1347
71	1580	1316
72	1592	1287
73	1614	1265
74	1631	1239
75	1651	1216
76	1672	1194
77	1684	1166
78	1703	1142
79	1721	1119
80	1736	1093
81	1765	1076
82	1787	1054
83	1794	1025
84	1805	998
85	1817	972
86	1835	949
87	1854	927
88	1872	904
89	1884	879
90	1900	856
91	1913	832
92	1927	808
93	1948	787
94	1958	762
95	1968	738
96	1979	714
97	1991	691
98	2000	666
99	2013	644
100	2031	623
101	2041	600
102	2060	580
103	2081	560
104	2092	537
105	2103	515
106	2113	493
107	2125	472
108	2135	450
109	2148	429
110	2159	408
111	2170	387
112	2186	367
113	2204	348
114	2220	328
115	2231	307
116	2241	287
117	2255	267
118	2269	247
119	2284	228
120	2300	209
121	2310	189
122	2323	170
123	2335	150
124	2346	131
125	2358	112
126	2368	93
127	2381	74
128	2394	55
129	2408	37
130	2421	18
131	2431	0
