iter	Logloss
0	0.6731487331
1	0.6591775271
2	0.6375721639
3	0.6239662706
4	0.6091579968
5	0.59768547
6	0.5807459993
7	0.5676153517
8	0.556416434
9	0.5487166776
10	0.5390209852
11	0.5317105936
12	0.5183859014
13	0.5123187484
14	0.5068111451
15	0.502185563
16	0.4923440176
17	0.4821898345
18	0.4734519094
19	0.4694693718
20	0.4633198525
21	0.455928837
22	0.4502780919
23	0.4452597688
24	0.4410108831
25	0.4352332455
26	0.430891955
27	0.4267390759
28	0.422814082
29	0.4179412269
30	0.4157121426
31	0.412160869
32	0.4096377195
33	0.4057958712
34	0.4007967976
35	0.3976977768
36	0.3941317794
37	0.3928450588
38	0.3906980248
39	0.3888300284
40	0.3864474148
41	0.3839550909
42	0.3809307058
43	0.3785953056
44	0.3760712082
45	0.3745974003
46	0.3718515623
47	0.3703615923
48	0.3674181169
49	0.3656098881
50	0.3638472207
51	0.3629106798
52	0.3618800039
53	0.3608589032
54	0.3588687537
55	0.3571455602
56	0.3555266966
57	0.3532257782
58	0.351869754
59	0.3503280177
60	0.3487009271
61	0.3477329919
62	0.3454804784
63	0.3444303635
64	0.3422695086
65	0.3408859959
66	0.3400725018
67	0.3385711662
68	0.3370577339
69	0.3354436608
70	0.3337848659
71	0.332082592
72	0.3308643383
73	0.3295643775
74	0.327923168
75	0.3262414314
76	0.3256314786
77	0.3250254286
78	0.3237191305
79	0.3224457614
80	0.3219986572
81	0.3201394054
82	0.3192949743
83	0.3187939343
84	0.3173500132
85	0.3162197377
86	0.3155068136
87	0.314633427
88	0.3133632431
89	0.3124730219
90	0.311639848
91	0.3097787892
92	0.3092786068
93	0.3081657062
94	0.3074299848
95	0.3067071786
96	0.3058231924
97	0.3048883607
98	0.304716137
99	0.3039523418
100	0.3030972313
101	0.3023903014
102	0.3008500185
103	0.2997732922
104	0.299264281
105	0.2981823219
106	0.2975932735
107	0.2970063331
108	0.2960427867
109	0.2950863132
110	0.2947500688
111	0.293655223
112	0.293009344
113	0.2915679505
114	0.2911612261
115	0.2899875769
116	0.288889892
117	0.2882415605
118	0.2874599814
119	0.2860528168
120	0.2857870134
121	0.2854526121
122	0.283900717
123	0.2832843471
124	0.2821940662
125	0.2813910634
126	0.2808201542
127	0.2799979396
128	0.2791298897
129	0.2776021399
130	0.2761186395
131	0.2751096039
